Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
121534;42;104;42;104;42;104;0;0;0;0;0;0
121601;28;59;28;59;28;59;0;0;0;0;0;0
121602;36;77;36;77;36;77;0;0;0;0;0;0
121603;44;94;44;94;44;94;0;0;0;0;0;0
121604;52;112;52;112;52;112;0;0;0;0;0;0
121681;30;44;29;44;0;0;0;0;0;0;0;0
121682;41;61;41;61;0;0;0;0;0;0;0;0
121683;52;78;52;78;0;0;0;0;0;0;0;0
121684;63;96;63;96;0;0;0;0;0;0;0;0
121721;42;38;42;38;0;0;0;0;0;0;0;0
121722;54;49;54;49;0;0;0;0;0;0;0;0
121723;67;60;67;60;0;0;0;0;0;0;0;0
121724;79;71;79;71;0;0;0;0;0;0;0;0
121741;42;42;42;42;0;0;0;0;0;0;0;0
121742;54;55;54;54;0;0;0;0;0;0;0;0
121743;66;67;66;67;0;0;0;0;0;0;0;0
121744;78;79;78;79;0;0;0;0;0;0;0;0
121751;50;28;50;28;0;0;0;0;0;0;0;0
121752;69;38;69;38;0;0;0;0;0;0;0;0
121753;88;49;88;49;0;0;0;0;0;0;0;0
121754;108;59;108;59;0;0;0;0;0;0;0;0
121761;19;46;45;46;19;46;0;0;0;0;0;0
121762;25;59;58;59;25;59;0;0;0;0;0;0
121763;30;72;72;72;30;72;0;0;0;0;0;0
121764;36;85;85;85;36;85;0;0;0;0;0;0
121771;20;56;20;56;20;56;20;56;0;0;0;0
121772;26;73;26;73;26;73;26;73;0;0;0;0
121773;32;89;32;89;32;89;32;89;0;0;0;0
121774;38;106;38;106;38;106;38;106;0;0;0;0
121821;20;49;20;49;20;49;0;0;0;0;0;0
121822;27;68;27;68;27;68;0;0;0;0;0;0
121823;34;86;34;86;34;86;0;0;0;0;0;0
121824;42;106;42;106;42;106;0;0;0;0;0;0
121831;28;55;28;55;28;55;0;0;0;0;0;0
121832;36;72;36;72;36;72;0;0;0;0;0;0
121833;44;88;44;88;44;88;0;0;0;0;0;0
121834;52;104;52;104;52;104;0;0;0;0;0;0
121931;42;61;42;61;0;0;0;0;0;0;0;0
121932;54;79;54;79;0;0;0;0;0;0;0;0
121933;66;97;66;97;0;0;0;0;0;0;0;0
121934;78;114;78;114;0;0;0;0;0;0;0;0
121951;55;56;0;0;0;0;0;0;0;0;0;0
121952;70;71;0;0;0;0;0;0;0;0;0;0
121953;85;86;0;0;0;0;0;0;0;0;0;0
121954;100;101;0;0;0;0;0;0;0;0;0;0
121971;20;44;20;44;20;44;0;0;0;0;0;0
121972;27;61;27;61;27;61;0;0;0;0;0;0
121973;34;78;34;78;34;78;0;0;0;0;0;0
121974;42;96;42;95;42;96;0;0;0;0;0;0
121981;20;58;43;58;20;58;0;0;0;0;0;0
121982;26;74;56;74;26;74;0;0;0;0;0;0
121983;32;91;69;91;32;91;0;0;0;0;0;0
121984;38;108;81;108;38;108;0;0;0;0;0;0
122021;20;49;19;49;19;49;0;0;0;0;0;0
122022;27;68;27;68;27;68;0;0;0;0;0;0
122023;34;87;34;87;34;87;0;0;0;0;0;0
122024;42;106;42;106;42;106;0;0;0;0;0;0
122051;18;57;48;57;18;57;0;0;0;0;0;0
122052;23;74;62;74;23;74;0;0;0;0;0;0
122053;28;91;75;91;28;91;0;0;0;0;0;0
122054;33;107;89;107;33;107;0;0;0;0;0;0
122071;26;30;15;49;15;49;26;30;0;0;0;0
122072;33;39;19;63;19;64;33;39;0;0;0;0
122073;41;47;24;77;24;78;41;47;0;0;0;0
122074;48;56;28;91;28;92;48;56;0;0;0;0
122141;28;53;28;53;28;53;0;0;0;0;0;0
122142;36;68;36;68;36;68;0;0;0;0;0;0
122143;44;83;44;83;44;83;0;0;0;0;0;0
122144;52;99;52;99;52;99;0;0;0;0;0;0
122221;28;56;28;56;28;56;0;0;0;0;0;0
122222;36;72;36;72;36;72;0;0;0;0;0;0
122223;44;88;44;88;44;88;0;0;0;0;0;0
122224;52;104;52;104;52;104;0;0;0;0;0;0
122241;25;40;35;51;0;0;0;0;0;0;0;0
122242;34;56;48;70;0;0;0;0;0;0;0;0
122243;43;71;61;89;0;0;0;0;0;0;0;0
122244;53;87;75;109;0;0;0;0;0;0;0;0
122271;22;56;39;56;22;56;0;0;0;0;0;0
122272;28;72;51;72;28;72;0;0;0;0;0;0
122273;35;88;62;88;35;88;0;0;0;0;0;0
122274;41;105;73;105;41;105;0;0;0;0;0;0
122311;27;59;27;59;27;59;0;0;0;0;0;0
122312;35;76;35;76;35;76;0;0;0;0;0;0
122313;43;93;43;93;43;93;0;0;0;0;0;0
122314;51;110;51;110;51;110;0;0;0;0;0;0
122321;20;49;20;49;20;49;0;0;0;0;0;0
122322;27;68;27;68;27;68;0;0;0;0;0;0
122323;34;87;34;87;34;87;0;0;0;0;0;0
122324;42;106;42;106;42;106;0;0;0;0;0;0
122331;15;50;20;50;24;50;0;0;0;0;0;0
122332;20;69;27;69;34;69;0;0;0;0;0;0
122333;25;88;34;88;43;88;0;0;0;0;0;0
122334;31;108;42;108;52;108;0;0;0;0;0;0
122351;17;32;26;45;16;32;0;0;0;0;0;0
122352;23;44;35;62;23;44;0;0;0;0;0;0
122353;29;56;45;78;29;56;0;0;0;0;0;0
122354;35;68;55;96;35;68;0;0;0;0;0;0
122371;39;62;0;0;0;0;0;0;0;0;0;0
122372;54;85;0;0;0;0;0;0;0;0;0;0
122373;68;107;0;0;0;0;0;0;0;0;0;0
122374;84;132;0;0;0;0;0;0;0;0;0;0
122381;18;40;23;56;23;56;18;40;0;0;0;0
122382;23;51;30;72;30;72;23;51;0;0;0;0
122383;28;63;37;89;37;88;28;63;0;0;0;0
122384;33;74;43;105;43;105;33;74;0;0;0;0
122411;28;53;28;53;28;53;0;0;0;0;0;0
122412;36;68;36;68;36;68;0;0;0;0;0;0
122413;44;84;44;84;44;84;0;0;0;0;0;0
122414;52;99;52;99;52;99;0;0;0;0;0;0
122471;28;54;28;54;28;54;0;0;0;0;0;0
122472;36;70;36;70;36;70;0;0;0;0;0;0
122473;44;86;44;86;44;86;0;0;0;0;0;0
122474;52;101;52;101;52;101;0;0;0;0;0;0
122481;20;47;20;47;20;47;0;0;0;0;0;0
122482;27;64;27;64;27;64;0;0;0;0;0;0
122483;34;82;34;82;34;82;0;0;0;0;0;0
122484;42;101;42;101;42;101;0;0;0;0;0;0
122491;30;40;30;40;0;0;0;0;0;0;0;0
122492;41;55;41;55;0;0;0;0;0;0;0;0
122493;52;70;52;70;0;0;0;0;0;0;0;0
122494;64;86;64;86;0;0;0;0;0;0;0;0
122581;30;51;30;51;0;0;0;0;0;0;0;0
122582;41;70;41;70;0;0;0;0;0;0;0;0
122583;52;89;52;89;0;0;0;0;0;0;0;0
122584;64;109;64;109;0;0;0;0;0;0;0;0
122591;21;50;21;50;21;50;21;50;0;0;0;0
122592;27;65;26;65;26;65;26;65;0;0;0;0
122593;32;80;32;80;32;80;32;80;0;0;0;0
122594;38;95;38;95;38;95;38;95;0;0;0;0
122651;17;35;23;55;24;55;17;34;0;0;0;0
122652;22;45;30;71;30;71;22;44;0;0;0;0
122653;27;55;37;87;37;87;27;54;0;0;0;0
122654;32;65;44;103;44;103;32;64;0;0;0;0
122731;20;52;20;52;20;52;20;52;0;0;0;0
122732;26;67;26;67;26;67;26;67;0;0;0;0
122733;32;82;32;82;32;82;32;82;0;0;0;0
122734;38;97;38;97;38;97;38;97;0;0;0;0
122741;30;30;29;30;29;30;0;0;0;0;0;0
122742;39;40;39;40;39;40;0;0;0;0;0;0
122743;49;49;49;49;49;49;0;0;0;0;0;0
122744;59;59;58;59;58;59;0;0;0;0;0;0
122761;42;43;42;43;0;0;0;0;0;0;0;0
122762;54;55;54;55;0;0;0;0;0;0;0;0
122763;66;67;66;67;0;0;0;0;0;0;0;0
122764;78;79;78;80;0;0;0;0;0;0;0;0
122771;19;52;19;52;19;52;0;0;0;0;0;0
122772;26;71;26;71;26;71;0;0;0;0;0;0
122773;34;91;34;91;34;91;0;0;0;0;0;0
122774;41;111;41;111;41;111;0;0;0;0;0;0
122891;20;47;20;47;20;47;0;0;0;0;0;0
122892;27;66;27;66;27;66;0;0;0;0;0;0
122893;35;84;35;84;35;84;0;0;0;0;0;0
122894;42;102;42;102;42;102;0;0;0;0;0;0
122911;28;61;28;61;28;61;0;0;0;0;0;0
122912;36;78;36;78;36;78;0;0;0;0;0;0
122913;44;96;44;96;44;96;0;0;0;0;0;0
122914;52;114;52;114;52;114;0;0;0;0;0;0
123001;30;41;30;41;0;0;0;0;0;0;0;0
123002;41;56;41;56;0;0;0;0;0;0;0;0
123003;52;71;52;71;0;0;0;0;0;0;0;0
123004;64;88;64;87;0;0;0;0;0;0;0;0
123281;28;60;28;60;28;60;0;0;0;0;0;0
123282;36;78;36;78;36;78;0;0;0;0;0;0
123283;44;96;44;96;44;96;0;0;0;0;0;0
123284;52;113;52;113;51;113;0;0;0;0;0;0
123341;19;60;45;60;19;60;0;0;0;0;0;0
123342;24;78;59;78;24;78;0;0;0;0;0;0
123343;30;96;72;96;30;96;0;0;0;0;0;0
123344;35;113;85;113;35;113;0;0;0;0;0;0
123381;20;39;20;39;20;39;0;0;0;0;0;0
123382;27;53;27;53;27;53;0;0;0;0;0;0
123383;34;68;34;68;34;68;0;0;0;0;0;0
123384;42;83;42;83;42;83;0;0;0;0;0;0
123481;29;30;29;30;29;30;0;0;0;0;0;0
123482;39;39;39;39;39;39;0;0;0;0;0;0
123483;48;49;49;49;48;49;0;0;0;0;0;0
123484;58;59;58;59;58;59;0;0;0;0;0;0
123661;30;48;30;48;0;0;0;0;0;0;0;0
123662;41;66;41;66;0;0;0;0;0;0;0;0
123663;52;84;52;84;0;0;0;0;0;0;0;0
123664;64;103;64;103;0;0;0;0;0;0;0;0
123691;38;20;38;20;38;20;0;0;0;0;0;0
123692;52;28;52;28;52;28;0;0;0;0;0;0
123693;66;35;66;35;66;35;0;0;0;0;0;0
123694;81;43;81;43;81;43;0;0;0;0;0;0
123761;16;28;26;44;16;28;0;0;0;0;0;0
123762;23;39;35;61;23;39;0;0;0;0;0;0
123763;29;50;45;78;29;50;0;0;0;0;0;0
123764;35;61;55;96;35;61;0;0;0;0;0;0
100031;44;62;0;0;0;0;0;0;0;0;0;0
100032;60;84;0;0;0;0;0;0;0;0;0;0
100033;77;108;0;0;0;0;0;0;0;0;0;0
100034;94;131;0;0;0;0;0;0;0;0;0;0
100141;27;60;27;60;27;60;0;0;0;0;0;0
100142;35;78;35;78;35;78;0;0;0;0;0;0
100143;43;96;43;96;43;96;0;0;0;0;0;0
100144;51;113;51;113;51;113;0;0;0;0;0;0
100181;28;58;28;58;28;58;0;0;0;0;0;0
100182;35;75;36;75;35;75;0;0;0;0;0;0
100183;43;92;44;92;43;92;0;0;0;0;0;0
100184;51;109;51;109;51;109;0;0;0;0;0;0
100271;20;46;20;46;20;46;0;0;0;0;0;0
100272;27;64;27;64;27;64;0;0;0;0;0;0
100273;34;81;34;81;34;81;0;0;0;0;0;0
100274;42;99;42;99;42;99;0;0;0;0;0;0
100491;28;50;28;50;28;50;0;0;0;0;0;0
100492;36;64;36;64;36;64;0;0;0;0;0;0
100493;43;79;43;79;43;79;0;0;0;0;0;0
100494;51;93;51;93;51;93;0;0;0;0;0;0
100501;27;50;27;50;27;50;0;0;0;0;0;0
100502;35;64;35;64;35;64;0;0;0;0;0;0
100503;43;79;43;79;43;79;0;0;0;0;0;0
100504;51;93;51;93;51;93;0;0;0;0;0;0
117261;20;44;20;44;20;44;0;0;0;0;0;0
117262;27;61;27;61;27;61;0;0;0;0;0;0
117263;34;77;34;77;34;77;0;0;0;0;0;0
117264;42;95;42;95;42;95;0;0;0;0;0;0
100721;27;57;27;57;27;57;0;0;0;0;0;0
100722;35;74;35;74;35;74;0;0;0;0;0;0
100723;43;90;43;90;43;90;0;0;0;0;0;0
100724;51;107;51;107;51;107;0;0;0;0;0;0
100731;28;61;28;61;28;61;0;0;0;0;0;0
100732;36;79;36;79;36;79;0;0;0;0;0;0
100733;44;96;44;96;44;96;0;0;0;0;0;0
100734;52;114;52;114;52;114;0;0;0;0;0;0
100871;28;59;28;59;28;59;0;0;0;0;0;0
100872;35;76;35;76;35;76;0;0;0;0;0;0
100873;43;93;43;93;43;93;0;0;0;0;0;0
100874;51;110;51;110;51;110;0;0;0;0;0;0
100891;27;58;27;58;27;58;0;0;0;0;0;0
100892;35;75;35;75;35;75;0;0;0;0;0;0
100893;43;91;43;91;43;91;0;0;0;0;0;0
100894;51;108;51;108;51;108;0;0;0;0;0;0
100941;43;20;43;20;43;20;0;0;0;0;0;0
100942;59;27;59;27;59;27;0;0;0;0;0;0
100943;75;35;75;35;75;34;0;0;0;0;0;0
100944;92;42;92;42;92;42;0;0;0;0;0;0
100991;19;41;19;41;19;41;0;0;0;0;0;0
100992;26;57;26;57;26;57;0;0;0;0;0;0
100993;34;72;34;72;34;72;0;0;0;0;0;0
100994;41;88;41;88;41;88;0;0;0;0;0;0
101091;20;45;20;45;20;45;0;0;0;0;0;0
101092;27;63;27;63;27;63;0;0;0;0;0;0
101093;34;80;34;80;34;80;0;0;0;0;0;0
101094;42;98;42;98;42;98;0;0;0;0;0;0
101141;28;59;28;59;28;59;0;0;0;0;0;0
101142;36;76;36;76;36;76;0;0;0;0;0;0
101143;43;93;43;93;43;93;0;0;0;0;0;0
101144;51;111;51;111;51;111;0;0;0;0;0;0
101331;29;52;29;52;0;0;0;0;0;0;0;0
101332;41;72;41;72;0;0;0;0;0;0;0;0
101333;52;91;52;91;0;0;0;0;0;0;0;0
101334;63;112;63;112;0;0;0;0;0;0;0;0
101351;17;42;23;60;23;59;17;42;0;0;0;0
101352;22;54;30;77;30;76;22;54;0;0;0;0
101353;27;66;36;94;36;93;27;66;0;0;0;0
101354;32;78;43;112;43;110;32;78;0;0;0;0
117291;20;62;44;62;20;62;0;0;0;0;0;0
117292;26;80;56;80;26;80;0;0;0;0;0;0
117293;32;98;69;98;32;98;0;0;0;0;0;0
117294;38;117;81;117;38;117;0;0;0;0;0;0
101651;27;57;27;57;27;57;0;0;0;0;0;0
101652;35;74;35;74;35;74;0;0;0;0;0;0
101653;43;91;43;91;43;91;0;0;0;0;0;0
101654;51;107;51;107;51;107;0;0;0;0;0;0
101821;20;45;20;45;20;45;0;0;0;0;0;0
101822;27;62;27;62;27;62;0;0;0;0;0;0
101823;34;80;34;80;34;80;0;0;0;0;0;0
101824;42;98;42;98;42;98;0;0;0;0;0;0
101851;29;30;29;30;30;30;0;0;0;0;0;0
101852;39;40;39;40;39;40;0;0;0;0;0;0
101853;49;50;49;50;49;50;0;0;0;0;0;0
101854;58;60;58;60;59;60;0;0;0;0;0;0
101911;28;61;28;61;28;61;0;0;0;0;0;0
101912;35;79;35;79;35;79;0;0;0;0;0;0
101913;43;97;43;97;43;97;0;0;0;0;0;0
101914;51;115;51;115;51;115;0;0;0;0;0;0
101941;20;47;20;47;20;47;0;0;0;0;0;0
101942;27;65;27;65;27;65;0;0;0;0;0;0
101943;34;83;34;83;34;83;0;0;0;0;0;0
101944;42;102;42;102;42;102;0;0;0;0;0;0
102021;28;62;28;62;28;62;0;0;0;0;0;0
102022;35;80;35;80;35;80;0;0;0;0;0;0
102023;43;98;43;98;43;98;0;0;0;0;0;0
102024;51;117;51;117;51;117;0;0;0;0;0;0
102061;60;36;0;0;0;0;0;0;0;0;0;0
102062;83;49;0;0;0;0;0;0;0;0;0;0
102063;106;63;0;0;0;0;0;0;0;0;0;0
102064;130;77;0;0;0;0;0;0;0;0;0;0
102161;34;20;34;20;34;20;0;0;0;0;0;0
102162;47;27;47;27;47;27;0;0;0;0;0;0
102163;60;35;60;35;60;35;0;0;0;0;0;0
102164;74;43;74;43;74;43;0;0;0;0;0;0
102491;20;62;44;62;20;62;0;0;0;0;0;0
102492;26;80;56;80;26;80;0;0;0;0;0;0
102493;32;98;69;98;32;98;0;0;0;0;0;0
102494;38;117;81;117;38;117;0;0;0;0;0;0
117301;20;55;21;55;21;55;21;55;0;0;0;0
117302;26;71;27;71;27;71;27;71;0;0;0;0
117303;32;87;33;87;33;87;33;87;0;0;0;0
117304;38;103;38;103;38;103;38;103;0;0;0;0
102711;20;46;20;46;20;46;0;0;0;0;0;0
102712;27;64;27;64;27;64;0;0;0;0;0;0
102713;34;81;34;81;34;81;0;0;0;0;0;0
102714;42;99;42;99;42;99;0;0;0;0;0;0
102821;20;48;20;48;20;48;0;0;0;0;0;0
102822;27;66;27;66;27;66;0;0;0;0;0;0
102823;34;85;34;85;34;85;0;0;0;0;0;0
102824;42;104;42;104;42;104;0;0;0;0;0;0
102861;28;60;28;60;27;60;0;0;0;0;0;0
102862;36;78;36;78;35;78;0;0;0;0;0;0
102863;43;95;44;95;43;95;0;0;0;0;0;0
102864;51;113;52;113;51;113;0;0;0;0;0;0
103001;28;46;27;46;27;46;0;0;0;0;0;0
103002;35;59;35;59;35;59;0;0;0;0;0;0
103003;43;73;43;73;43;73;0;0;0;0;0;0
103004;51;86;51;86;51;86;0;0;0;0;0;0
103161;42;42;42;42;0;0;0;0;0;0;0;0
103162;54;55;54;54;0;0;0;0;0;0;0;0
103163;66;67;66;67;0;0;0;0;0;0;0;0
103164;78;79;78;79;0;0;0;0;0;0;0;0
103251;20;45;20;45;20;45;0;0;0;0;0;0
103252;27;62;27;62;27;62;0;0;0;0;0;0
103253;34;79;34;79;34;79;0;0;0;0;0;0
103254;42;97;42;97;42;97;0;0;0;0;0;0
103341;20;46;20;46;20;46;0;0;0;0;0;0
103342;27;64;27;64;27;64;0;0;0;0;0;0
103343;34;82;34;82;34;82;0;0;0;0;0;0
103344;42;100;42;100;42;100;0;0;0;0;0;0
103461;27;55;27;55;27;55;0;0;0;0;0;0
103462;35;72;35;72;35;72;0;0;0;0;0;0
103463;43;88;43;88;43;88;0;0;0;0;0;0
103464;51;104;51;104;51;104;0;0;0;0;0;0
103491;18;42;23;60;24;60;18;42;0;0;0;0
103492;23;55;30;77;30;77;23;55;0;0;0;0
103493;28;67;37;94;37;94;28;67;0;0;0;0
103494;33;79;44;112;44;112;33;79;0;0;0;0
103531;21;61;21;61;21;61;21;61;0;0;0;0
103532;27;79;27;79;27;79;26;79;0;0;0;0
103533;32;97;33;97;32;97;32;97;0;0;0;0
103534;38;114;39;114;38;114;38;114;0;0;0;0
103591;28;58;28;58;28;58;0;0;0;0;0;0
103592;35;74;35;74;35;74;0;0;0;0;0;0
103593;43;91;43;91;43;91;0;0;0;0;0;0
103594;51;108;51;108;51;108;0;0;0;0;0;0
103681;18;46;24;65;24;65;18;46;0;0;0;0
103682;23;59;30;84;30;84;23;59;0;0;0;0
103683;28;72;37;102;37;102;28;73;0;0;0;0
103684;33;86;44;121;44;121;33;86;0;0;0;0
103771;27;62;28;62;27;62;0;0;0;0;0;0
103772;35;80;36;80;35;80;0;0;0;0;0;0
103773;43;98;43;98;43;98;0;0;0;0;0;0
103774;51;116;51;116;51;116;0;0;0;0;0;0
103841;39;60;19;19;19;19;19;20;0;0;0;0
103842;54;83;26;26;26;27;26;27;0;0;0;0
103843;69;106;34;33;34;34;34;34;0;0;0;0
103844;85;130;41;41;41;41;41;42;0;0;0;0
103891;30;46;30;46;0;0;0;0;0;0;0;0
103892;41;64;41;64;0;0;0;0;0;0;0;0
103893;52;81;52;81;0;0;0;0;0;0;0;0
103894;64;100;64;100;0;0;0;0;0;0;0;0
104021;28;59;28;59;28;59;0;0;0;0;0;0
104022;35;77;36;77;36;77;0;0;0;0;0;0
104023;43;94;44;94;44;94;0;0;0;0;0;0
104024;51;111;51;111;51;111;0;0;0;0;0;0
104091;30;30;30;30;30;30;0;0;0;0;0;0
104092;39;40;39;40;39;40;0;0;0;0;0;0
104093;49;50;49;50;49;50;0;0;0;0;0;0
104094;59;59;59;59;59;59;0;0;0;0;0;0
104181;30;30;30;30;30;30;0;0;0;0;0;0
104182;40;40;40;40;40;40;0;0;0;0;0;0
104183;49;49;50;49;49;49;0;0;0;0;0;0
104184;59;59;59;59;59;59;0;0;0;0;0;0
104261;34;52;25;26;25;26;0;0;0;0;0;0
104262;46;72;35;35;35;35;0;0;0;0;0;0
104263;59;92;44;45;44;45;0;0;0;0;0;0
104264;72;112;54;55;54;55;0;0;0;0;0;0
104301;29;29;29;29;29;29;0;0;0;0;0;0
104302;39;39;39;39;39;39;0;0;0;0;0;0
104303;48;48;48;48;48;48;0;0;0;0;0;0
104304;58;58;58;58;58;58;0;0;0;0;0;0
104331;33;20;33;20;33;20;0;0;0;0;0;0
104332;45;28;45;28;45;28;0;0;0;0;0;0
104333;58;35;58;35;58;35;0;0;0;0;0;0
104334;71;43;71;43;71;43;0;0;0;0;0;0
104341;20;39;20;39;20;39;0;0;0;0;0;0
104342;27;53;27;53;27;53;0;0;0;0;0;0
104343;34;68;34;68;34;68;0;0;0;0;0;0
104344;42;83;42;83;42;83;0;0;0;0;0;0
104361;45;61;0;0;0;0;0;0;0;0;0;0
104362;62;84;0;0;0;0;0;0;0;0;0;0
104363;79;107;0;0;0;0;0;0;0;0;0;0
104364;97;131;0;0;0;0;0;0;0;0;0;0
104511;28;62;28;62;27;62;0;0;0;0;0;0
104512;36;81;36;81;35;81;0;0;0;0;0;0
104513;43;99;43;99;43;99;0;0;0;0;0;0
104514;51;117;51;117;51;117;0;0;0;0;0;0
104541;20;45;20;45;20;45;0;0;0;0;0;0
104542;27;62;27;62;27;62;0;0;0;0;0;0
104543;34;79;34;79;34;79;0;0;0;0;0;0
104544;42;97;42;97;42;97;0;0;0;0;0;0
104551;29;45;29;45;0;0;0;0;0;0;0;0
104552;41;62;41;62;0;0;0;0;0;0;0;0
104553;52;79;52;79;0;0;0;0;0;0;0;0
104554;63;97;63;97;0;0;0;0;0;0;0;0
104631;40;61;0;0;0;0;0;0;0;0;0;0
104632;55;84;0;0;0;0;0;0;0;0;0;0
104633;70;107;0;0;0;0;0;0;0;0;0;0
104634;86;131;0;0;0;0;0;0;0;0;0;0
104651;17;43;23;61;23;59;17;43;0;0;0;0
104652;22;55;30;79;30;76;22;55;0;0;0;0
104653;27;67;36;97;36;93;27;67;0;0;0;0
104654;32;80;43;115;43;110;32;80;0;0;0;0
104661;27;56;27;56;0;0;0;0;0;0;0;0
104662;33;71;33;71;0;0;0;0;0;0;0;0
104663;40;87;40;87;0;0;0;0;0;0;0;0
104664;47;101;47;101;0;0;0;0;0;0;0;0
104671;28;55;28;55;28;55;0;0;0;0;0;0
104672;35;71;36;71;36;71;0;0;0;0;0;0
104673;43;88;44;88;44;88;0;0;0;0;0;0
104674;51;104;51;104;51;104;0;0;0;0;0;0
104901;29;45;29;45;0;0;0;0;0;0;0;0
104902;40;62;40;62;0;0;0;0;0;0;0;0
104903;52;79;52;79;0;0;0;0;0;0;0;0
104904;63;96;63;96;0;0;0;0;0;0;0;0
105091;28;58;28;58;28;58;0;0;0;0;0;0
105092;36;75;36;75;36;75;0;0;0;0;0;0
105093;43;92;43;92;43;92;0;0;0;0;0;0
105094;51;109;51;109;51;109;0;0;0;0;0;0
105151;42;46;42;46;0;0;0;0;0;0;0;0
105152;54;60;54;60;0;0;0;0;0;0;0;0
105153;66;73;66;74;0;0;0;0;0;0;0;0
105154;78;87;78;87;0;0;0;0;0;0;0;0
117451;18;41;23;56;23;56;18;41;0;0;0;0
117452;23;53;30;73;30;73;23;53;0;0;0;0
117453;28;65;37;89;37;89;28;65;0;0;0;0
117454;33;77;43;105;43;105;33;77;0;0;0;0
105171;21;53;21;53;21;53;21;53;0;0;0;0
105172;26;68;26;68;26;68;27;68;0;0;0;0
105173;32;83;32;83;32;83;32;83;0;0;0;0
105174;38;99;38;99;38;99;38;99;0;0;0;0
105351;20;46;20;46;20;46;0;0;0;0;0;0
105352;27;64;27;64;27;64;0;0;0;0;0;0
105353;34;82;34;82;34;82;0;0;0;0;0;0
105354;42;100;42;100;42;100;0;0;0;0;0;0
105521;28;61;28;61;28;61;0;0;0;0;0;0
105522;36;79;36;79;36;79;0;0;0;0;0;0
105523;43;97;43;97;43;97;0;0;0;0;0;0
105524;51;114;51;114;51;114;0;0;0;0;0;0
105531;29;29;29;29;29;29;0;0;0;0;0;0
105532;39;39;39;38;39;38;0;0;0;0;0;0
105533;49;48;48;48;48;48;0;0;0;0;0;0
105534;58;58;58;57;58;57;0;0;0;0;0;0
105601;44;20;44;20;44;20;0;0;0;0;0;0
105602;60;27;60;27;60;27;0;0;0;0;0;0
105603;77;35;77;35;77;35;0;0;0;0;0;0
105604;94;43;94;43;94;43;0;0;0;0;0;0
105631;28;55;28;55;28;55;0;0;0;0;0;0
105632;36;71;36;71;36;71;0;0;0;0;0;0
105633;44;86;44;86;44;86;0;0;0;0;0;0
105634;52;102;52;102;52;102;0;0;0;0;0;0
105671;28;59;28;59;28;59;0;0;0;0;0;0
105672;35;76;35;76;35;76;0;0;0;0;0;0
105673;43;93;43;93;43;93;0;0;0;0;0;0
105674;51;110;51;110;51;110;0;0;0;0;0;0
117531;20;50;21;50;21;50;21;50;0;0;0;0
117532;25;65;26;65;27;65;26;65;0;0;0;0
117533;31;80;32;80;32;80;32;80;0;0;0;0
117534;37;94;38;94;38;94;38;94;0;0;0;0
105901;19;46;19;46;19;46;0;0;0;0;0;0
105902;26;63;26;63;26;63;0;0;0;0;0;0
105903;34;80;34;80;34;80;0;0;0;0;0;0
105904;41;98;41;98;41;98;0;0;0;0;0;0
117551;27;58;28;58;28;58;0;0;0;0;0;0
117552;35;75;35;75;35;75;0;0;0;0;0;0
117553;43;92;43;92;43;92;0;0;0;0;0;0
117554;51;109;51;109;51;109;0;0;0;0;0;0
117561;19;59;45;59;19;59;0;0;0;0;0;0
117562;25;76;58;76;25;76;0;0;0;0;0;0
117563;31;93;71;93;31;93;0;0;0;0;0;0
117564;36;110;85;110;36;110;0;0;0;0;0;0
106071;27;56;27;56;27;56;0;0;0;0;0;0
106072;35;73;35;73;35;73;0;0;0;0;0;0
106073;43;89;43;89;43;89;0;0;0;0;0;0
106074;51;106;51;106;51;106;0;0;0;0;0;0
106101;43;20;43;20;43;20;0;0;0;0;0;0
106102;60;28;60;28;60;28;0;0;0;0;0;0
106103;76;35;76;35;76;35;0;0;0;0;0;0
106104;93;43;93;43;93;43;0;0;0;0;0;0
106111;28;60;28;60;28;60;0;0;0;0;0;0
106112;36;77;36;77;36;77;0;0;0;0;0;0
106113;43;94;43;94;43;94;0;0;0;0;0;0
106114;51;112;51;112;51;112;0;0;0;0;0;0
117571;17;39;23;54;23;55;17;39;0;0;0;0
117572;22;51;30;70;30;71;22;51;0;0;0;0
117573;27;62;37;86;37;87;27;62;0;0;0;0
117574;32;74;44;102;44;103;32;74;0;0;0;0
106121;21;51;21;51;21;51;21;51;0;0;0;0
106122;27;66;27;66;27;66;27;66;0;0;0;0
106123;32;81;32;81;33;81;32;81;0;0;0;0
106124;38;96;38;96;38;96;38;96;0;0;0;0
106161;42;47;41;47;0;0;0;0;0;0;0;0
106162;54;60;53;60;0;0;0;0;0;0;0;0
106163;66;74;66;74;0;0;0;0;0;0;0;0
106164;78;87;78;87;0;0;0;0;0;0;0;0
106221;30;45;29;45;0;0;0;0;0;0;0;0
106222;41;61;41;61;0;0;0;0;0;0;0;0
106223;52;78;52;78;0;0;0;0;0;0;0;0
106224;63;96;63;96;0;0;0;0;0;0;0;0
106291;30;30;30;30;30;30;0;0;0;0;0;0
106292;39;40;39;40;39;40;0;0;0;0;0;0
106293;49;50;49;50;49;50;0;0;0;0;0;0
106294;59;59;59;59;59;59;0;0;0;0;0;0
106521;28;60;28;60;28;60;0;0;0;0;0;0
106522;36;77;36;77;36;77;0;0;0;0;0;0
106523;44;95;44;95;44;95;0;0;0;0;0;0
106524;52;112;52;112;52;112;0;0;0;0;0;0
